id,ordem,bloco,ficheiro,tipo,pessoa,ano,evento,duracao_s,in_s,out_s,movimento,texto_ecra,resolucao_ok,voto_tiago,voto_clara,nota_tiago,nota_clara,estado
f0093,163,5,21-45-18.jpeg,foto,Amigos,2026,A verdadeira Claque do FCP,4,,,Zoom in,,Nao,,,,,
f0262,164,5,IMG_2601.jpeg,foto,Amigos,2026,A verdadeira Claque do FCP,4,,,Zoom out,,Sim,,,,,
f0255,165,5,IMG-20260513-WA0016.jpg,foto,Amigos,2026,"Colegas de trabalho (dele), 2025",4,,,Zoom in,,Sim,,,,,
f0297,166,5,Scanner_20260606 (17).jpg,foto,Ambos,2026,E pelo futebol em geral,4,,,Zoom out,,Nao,,,,,
f0268,167,5,IMG_3835.jpg,foto,Clara,2026,"Em Lanzarote, com Pilar del Río",4,,,Zoom in,,Sim,,,,,
f0274,168,5,IMG_4477.JPG,foto,Clara,2026,"Férias 2026, nas ilhas também se costu",4,,,Zoom out,,Sim,,,,,
f0101,169,5,21-45-9.jpg,foto,Familia,2026,No 99.º Aniversário da avó Maria dos A,4,,,Nenhum,,Sim,,,,,
f0054,170,5,20260623_201228.jpg,foto,Clara,2026,No Mundial de futebol 2026,4,,,Zoom out,,Nao,,,,,
f0261,171,5,IMG_2523.jpeg,foto,Ambos,2026,"O encontro, 2026",4,,,Zoom in,,Sim,,,,,
f0256,172,5,IMG-20260614-WA0013.jpg,foto,Tiago,2026,O maratonista,4,,,Zoom out,,Sim,,,,,
f0270,173,5,IMG_4224.JPG,foto,Familia,2026,"O pai: -Clara, já vais outra vez em ex",4,,,Zoom in,,Sim,,,,,
f0052,174,5,20260101_011410.jpg,foto,Ambos,2026,"Primeiros minutos de 2026, quando foi",4,,,Zoom out,,Sim,,,,,
f0053,175,5,20260101_011607.jpg,foto,Ambos,2026,"Primeiros minutos de 2026, quando foi",4,,,Zoom in,,Sim,,,,,
f0260,176,5,IMG_2067.jpeg,foto,Ambos,2026,"Primeiros minutos de 2026, quando foi",4,,,Nenhum,,Sim,,,,,
f0011,177,5,WhatsApp Image 2026-03-01 at 13.30.02.jpeg,foto,Ambos,2026,"Voo de despedida de solteira, deixaram",4,,,Zoom in,,Nao,,,,,
f0302,178,5,WhatsApp Image 2026-03-01 at 13.30.02.jpeg,foto,Ambos,2026,"Voo de despedida de solteira, deixaram",4,,,Zoom out,,Nao,,,,,
f0304,179,5,WhatsApp Image 2026-08-21 at 16.10.19.jpeg,foto,Ambos,2026,"Voo de despedida de solteira, deixaram",4,,,Zoom in,,Nao,,,,,
f0305,180,5,WhatsApp Image 2026-08-22 at 11.12.02.jpeg,foto,Ambos,2026,"Voo de despedida de solteira, deixaram",4,,,Zoom out,,Nao,,,,,
f0303,181,5,WhatsApp Image 2026-05-02 at 20.16.23.jpeg,foto,,2026,"sem contexto, 2025",4,,,Zoom in,,Nao,,,,,
f0298,182,5,Scanner_20260814.jpg,foto,Clara,2026,É desde sempre apaixonada por cães,4,,,Zoom out,,Nao,,,,,
f0045,1,,20-4.png,foto,Clara,,... E com adrenalina,4,,,Nenhum,,Nao,,,,,
f0233,2,,9-28.JPG,foto,Clara,,... E pelos dos outros,4,,,Zoom out,,Nao,,,,,
f0234,3,,9-29.JPG,foto,Clara,,... E pelos dos outros,4,,,Zoom in,,Nao,,,,,
f0069,4,,21-21.JPG,foto,Clara,,Bratislava,4,,,Zoom out,Bratislava,Sim,,,,,
f0047,5,,200_ML_FestaNatal2022.jpg,foto,Amigos,,Colegas de trabalho (dela),4,,,Zoom in,,Sim,,,,,
f0091,6,,21-45-16.jpeg,foto,Amigos,,Colegas de trabalho (dela),4,,,Pan D-E,,Nao,,,,,
f0168,7,,499_ML_FestaNatal2024.jpg,foto,Amigos,,Colegas de trabalho (dela),4,,,Zoom in,,Sim,,,,,
f0241,8,,content.jpg,foto,Amigos,,Colegas de trabalho (dela),4,,,Nenhum,,Sim,,,,,
f0242,9,,content5.jpg,foto,Amigos,,Colegas de trabalho (dela),4,,,Zoom in,,Nao,,,,,
f0171,10,,6-4.jpg,foto,Amigos,,"Colegas de trabalho (dele), 2025",4,,,Zoom out,,Nao,,,,,
f0167,11,,448_ML_FestaNatal2024.jpg,foto,Amigos,,Com a Francisca,4,,,Zoom in,,Sim,,,,,
f0240,12,,b0773331-cf53-4b1c-bb33-9cbe08cb4031.jpeg,foto,Amigos,,Com a Francisca,4,,,Zoom out,,Nao,,,,,
f0094,13,,21-45-19.jpg,foto,Amigos,,Com a Inês,4,,,Zoom in,,Nao,,,,,
f0097,14,,21-45-4.jpg,foto,Familia,,Com a família materna,4,,,Pan D-E,,Nao,,,,,
f0098,15,,21-45-5.JPG,foto,Familia,,Com a família materna,4,,,Nenhum,,Sim,,,,,
f0055,16,,21-1.JPG,foto,Amigos,,Com as amigas de sempre,4,,,Zoom out,,Sim,,,,,
f0089,17,,21-45-10.jpg,foto,Amigos,,Com as amigas de sempre,4,,,Zoom in,,Nao,,,,,
f0034,18,,1200.jpg,foto,Tiago,,Com o Henrique no Parque Guell,4,,,Zoom out,,Nao,,,,,
f0214,19,,9-15-1.JPG,foto,Clara,,"Com o Miguel Araújo, na Feira do Livro",4,,,Zoom in,,Nao,,,,,
f0024,20,,11-14.jpg,foto,Familia,,Com o mano e a mãe,4,,,Pan D-E,,Nao,,,,,
f0025,21,,11-15.jpg,foto,Familia,,Com o mano e a mãe,4,,,Zoom in,,Nao,,,,,
f0001,22,,10-1 (2).jpg,foto,Familia,,Com o pai. Era pequenina e já lhe dava,4,,,Nenhum,,Nao,,,,,
f0013,23,,10-1 (2).jpg,foto,Familia,,Com o pai. Era pequenina e já lhe dava,4,,,Zoom in,,Nao,,,,,
f0014,24,,10-2.jpg,foto,Familia,,Com o pai. Era pequenina e já lhe dava,4,,,Zoom out,,Nao,,,,,
f0003,25,,10-3.jpg,foto,Familia,,Com o pai. Era pequenina e já lhe dava,4,,,Zoom in,,Nao,,,,,
f0015,26,,10-3.jpg,foto,Familia,,Com o pai. Era pequenina e já lhe dava,4,,,Zoom out,,Nao,,,,,
f0016,27,,10-4.jpg,foto,Familia,,Com o pai. Era pequenina e já lhe dava,4,,,Zoom in,,Nao,,,,,
f0095,28,,21-45-2.jpg,foto,Familia,,Com os padrinhos de batismo e de casam,4,,,Zoom out,,Nao,,,,,
f0197,29,,82-32.JPG,foto,Ambos,,Cumplicidades,4,,,Nenhum,,Nao,,,,,
f0203,30,,82-46.JPG,foto,Ambos,,Cumplicidades,4,,,Zoom out,,Sim,,,,,
f0204,31,,82-48.JPG,foto,Ambos,,Cumplicidades,4,,,Zoom in,,Sim,,,,,
f0208,32,,82-6.jpg,foto,Ambos,,Cumplicidades,4,,,Zoom out,,Sim,,,,,
f0210,33,,82-9.jpg,foto,Ambos,,Cumplicidades,4,,,Zoom in,,Nao,,,,,
f0193,34,,82-25- -2022.JPG,foto,Ambos,,"Cumplicidades, 2019",4,,,Zoom out,,Sim,,,,,
f0146,35,,21-49-54.jpg,foto,Amigos,,E com a Sky,4,,,Zoom in,,Sim,,,,,
f0147,36,,21-49-55.jpg,foto,Amigos,,E com a Sky,4,,,Nenhum,,Sim,,,,,
f0149,37,,21-49-57.jpg,foto,Amigos,,E com a Sky,4,,,Zoom in,,Sim,,,,,
f0026,38,,11-20.jpg,foto,Familia,,E com o pai,4,,,Zoom out,,Nao,,,,,
f0290,39,,IMG_9013.JPG,foto,Amigos,,E da Faculdade,4,,,Zoom in,,Sim,,,,,
f0190,40,,82-11-1.jpg,foto,Ambos,,E o fétiche por óculos,4,,,Zoom out,,Nao,,,,,
f0200,41,,82-4.jpg,foto,Ambos,,E pelo futebol em geral,4,,,Zoom in,,Sim,,,,,
f0272,42,,IMG_4362.JPG,foto,Clara,,Em Frankfurt / Em Bratislava,4,,,Zoom out,,Sim,,,,,
f0251,43,,DSCN7849.JPG,foto,Tiago,,"Em Zagreb, no estádio Maksimir",4,,,Nenhum,,Sim,,,,,
f0090,44,,21-45-11.jpg,foto,Amigos,,Farmácia vs Direito vs Bioquímica vs E,4,,,Zoom out,,Nao,,,,,
f0157,45,,21-52.JPG,foto,Ambos,,Festa dos 17 anos da Clara,4,,,Zoom in,,Sim,,,,,
f0143,46,,21-49-51.jpg,foto,Tiago,,Look à Top Gun,4,,,Zoom out,,Nao,,,,,
f0156,47,,21-51.JPG,foto,Ambos,,Na aula de Biologia,4,,,Zoom in,,Sim,,,,,
f0215,48,,9-15-2.jpg,foto,Clara,,Numa Ação de Voluntariado Morais Leitã,4,,,Zoom out,,Nao,,,,,
f0067,49,,21-2.jpg,foto,Clara,,"Não gosta de perder, nem a feijões. Pr",4,,,Zoom in,,Nao,,,,,
f0216,50,,9-15-4.jpg,foto,Clara,,Orgulhosa do primeiro automóvel. Com e,4,,,Nenhum,,Sim,,,,,
f0231,51,,9-26.JPG,foto,Clara,,Pelos dela,4,,,Zoom in,,Nao,,,,,
f0002,52,,10-1.jpg,foto,,,Por classificar,4,,,Zoom out,,Nao,,,,,
f0006,53,,11-3 - Cópia.JPG,foto,,,Por classificar,4,,,Zoom in,,Nao,,,,,
f0007,54,,11-3.JPG,foto,,,Por classificar,4,,,Zoom out,,Nao,,,,,
f0110,55,,21-49-13 - Cópia.JPG,foto,,,Por classificar,4,,,Zoom in,,Sim,,,,,
f0008,56,,21-49-13.JPG,foto,,,Por classificar,4,,,Zoom out,,Sim,,,,,
f0162,57,,21-8.jpg,foto,,,Por classificar,4,,,Nenhum,,Nao,,,,,
f0178,58,,8-4.jpg,foto,,,Por classificar,4,,,Zoom out,,Nao,,,,,
f0238,59,,977af8a4-c485-48a1-ac39-83ee76f6bc02.jpeg,foto,,,Por classificar,4,,,Zoom in,,Nao,,,,,
f0077,60,,21-3.jpg,foto,Clara,,Sem medos... / Sem comentários,4,,,Zoom out,,Nao,,,,,
f0076,61,,21-29.jpeg,foto,Clara,,Taormina,4,,,Zoom in,Taormina,Sim,,,,,
f0112,62,,21-49-16.JPG,foto,Tiago,,É um rapaz ponderado e cedo aprendeu a,4,,,Zoom out,,Sim,,,,,
