ordem,id,tipo,seccao,ficheiro,duracao_s,transicao_s,inicio_s,fim_s,dominante_s,solo_s,movimento,texto_ecra,tratamento,duracao_original_s,variacao_pct,fonte_imagem,nota
163,f0104,foto,Tiago,21-47.jpg,4.03,0.7,505.64,509.67,3.33,2.63,Zoom in,E era amoroso,fundo,7.0,-42.4,,
164,f0105,foto,Tiago,21-48.jpg,4.03,0.7,508.97,513.0,3.33,2.63,Zoom in,"Com a mãe, o mano e as primas.",fiel,7.0,-42.4,,
165,f0153,foto,Tiago,21-49.jpg,3.7,0.7,512.3,516.0,3.0,2.3,Zoom in,E com o pai,fiel,5.0,-26.0,,
166,f0115,foto,Tiago,21-49-2.jpg,3.7,0.7,515.3,519.0,3.0,2.3,Zoom in,Com a avó Orquídia,fundo,5.0,-26.0,,
167,f0125,foto,Tiago,21-49-3.jpg,3.87,0.7,518.3,522.17,3.17,2.47,Zoom in,Primeiro aniversário.  O pai faz anos no mesmo dia.,fiel,6.0,-35.5,,
168,f0134,foto,Tiago,21-49-4.jpg,3.7,0.7,521.47,525.17,3.0,2.3,Zoom in,Segundo aniversário,fiel,5.0,-26.0,,
169,f0107,foto,Tiago,21-49-11.jpg,3.7,0.7,524.47,528.17,3.0,2.3,Zoom in,Terceiro aniversário,fiel,5.0,-26.0,,
170,f0151,foto,Tiago,21-49-6.jpg,3.7,0.7,527.47,531.17,3.0,2.3,Zoom in,Em Portugal dos Pequeninos,fiel,5.0,-26.0,,
171,f0152,foto,Tiago,21-49-8.jpg,3.7,0.7,530.47,534.17,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
172,f0106,foto,Tiago,21-49-10.jpg,3.7,0.7,533.47,537.17,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
173,f0108,foto,Tiago,21-49-12.jpg,3.7,0.7,536.47,540.17,3.0,2.3,Zoom in,Adolescência,fundo,5.0,-26.0,,
174,f0109,foto,Tiago,21-49-13 - Cópia - Cópia.JPG,3.7,0.7,539.47,543.17,3.0,2.3,Nenhum,,fiel,5.0,-26.0,,
175,f0111,foto,Tiago,21-49-15.JPG,3.7,0.7,542.47,546.17,3.0,2.3,Zoom in,Adepto  do FCP,fundo,5.0,-26.0,,
176,f0113,foto,Tiago,21-49-18.JPG,3.7,0.7,545.47,549.17,3.0,2.3,Zoom in,Apreciador  de música,fundo,5.0,-26.0,,
177,f0117,foto,Tiago,21-49-21.JPG,3.7,0.7,548.47,552.17,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
178,f0116,foto,Tiago,21-49-20.JPG,4.03,0.7,551.47,555.5,3.33,2.63,Zoom in,De café...  (No Majestic),fiel,7.0,-42.4,,
179,f0280,foto,Tiago,IMG_4601(7).jpg,3.7,0.7,554.8,558.5,3.0,2.3,Zoom in,... De cerveja,fiel,5.0,-26.0,,
180,f0112,foto,Tiago,21-49-16.JPG,4.12,0.7,557.8,561.92,3.42,2.72,Zoom in,É um rapaz ponderado e cedo  aprendeu a fazer contas à vida  (quis ser Economista)...,fundo,7.5,-45.1,,
181,f0114,foto,Tiago,21-49-19.JPG,3.87,0.7,561.22,565.09,3.17,2.47,Zoom in,Mas é  o primeiro  a alinhar  nas brincadeiras,fiel,6.0,-35.5,,
182,f0296,foto,Tiago,Porto (10).JPG,3.7,0.7,564.39,568.09,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
183,f0126,foto,Tiago,21-49-30.JPG,3.87,0.7,567.39,571.26,3.17,2.47,Zoom in,Explicando  que o 1.º rei  de Portugal  não era  Afonso...,fundo,6.0,-35.5,,
184,f0127,foto,Tiago,21-49-31.JPG,0.45,0.0,571.26,571.71,0.45,0.45,Nenhum,Vendo o mundo de pernas p'ró ar,rajada,6.0,-92.5,,
185,f0128,foto,Tiago,21-49-32.JPG,0.45,0.0,571.71,572.16,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
186,f0132,foto,Tiago,21-49-38.JPG,0.45,0.0,572.16,572.61,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
187,f0306,foto,Tiago,WP_20150912_18_28_43_Pro.jpg,0.45,0.0,572.61,573.06,0.45,0.45,Nenhum,,rajada,4.0,-88.8,,
188,f0129,foto,Tiago,21-49-33.JPG,0.45,0.0,573.06,573.51,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
189,f0118,foto,Tiago,21-49-22.JPG,3.87,0.7,572.81,576.68,3.17,2.47,Zoom in,Com o irmão na praxe do... pai.,fiel,6.0,-35.5,,
190,f0119,foto,Tiago,21-49-23.JPG,3.87,0.7,575.98,579.85,3.17,2.47,Zoom in,Desejando boa sorte ao pai  Finalista,fiel,6.0,-35.5,,
191,f0120,foto,Tiago,21-49-24.JPG,3.7,0.7,579.15,582.85,3.0,2.3,Zoom in,Numa noite de chuva,fiel,5.0,-26.0,,
192,f0121,foto,Tiago,21-49-26.JPG,4.03,0.7,582.15,586.18,3.33,2.63,Nenhum,Com a família paterna,fiel,7.0,-42.4,,
193,f0122,foto,Tiago,21-49-27.JPG,3.7,0.7,585.48,589.18,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
194,f0123,foto,Tiago,21-49-28.JPG,3.7,0.7,588.48,592.18,3.0,2.3,Zoom in,Com o Marco,fiel,5.0,-26.0,,
195,f0130,foto,Tiago,21-49-34.JPG,3.7,0.7,591.48,595.18,3.0,2.3,Zoom in,No casamento  da mãe,fundo,5.0,-26.0,,
196,f0131,foto,Tiago,21-49-36.JPG,3.7,0.7,594.48,598.18,3.0,2.3,Zoom in,"Com a  primeira  sobrinha,  Matilde.",fundo,5.0,-26.0,,
197,f0282,foto,Tiago,IMG_6240.jpeg,3.7,0.7,597.48,601.18,3.0,2.3,Zoom in,E com o  Miguel,fundo,5.0,-26.0,,
198,f0135,foto,Tiago,21-49-40.JPG,3.7,0.7,600.48,604.18,3.0,2.3,Zoom in,Ensaiando uma coreografia  com o irmão,fiel,5.0,-26.0,,
199,f0136,foto,Tiago,21-49-41.JPG,3.7,0.7,603.48,607.18,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
200,f0137,foto,Tiago,21-49-42.JPG,3.7,0.7,606.48,610.18,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
201,f0138,foto,Tiago,21-49-43.JPG,3.7,0.7,609.48,613.18,3.0,2.3,Zoom in,Na Assembleia da República,fiel,5.0,-26.0,,
202,f0257,foto,Tiago,IMG_0588.JPG,3.7,0.7,612.48,616.18,3.0,2.3,Zoom in,Um dos vários desportos que gosta de praticar,fundo,5.0,-26.0,,
203,f0140,foto,Tiago,21-49-45.jpeg,3.7,0.7,615.48,619.18,3.0,2.3,Zoom in,O maratonista,fundo,5.0,-26.0,,
204,f0256,foto,Tiago,IMG-20260614-WA0013.jpg,3.87,0.7,618.48,622.35,3.17,2.47,Zoom in,,fundo,6.0,-35.5,,
205,f0141,foto,Tiago,21-49-46.jpg,3.87,0.7,621.65,625.52,3.17,2.47,Zoom in,O canoísta,fiel,6.0,-35.5,,
206,f0142,foto,Tiago,21-49-47.jpeg,3.7,0.7,624.82,628.52,3.0,2.3,Zoom in,O pacifista,fundo,5.0,-26.0,,
207,f0139,foto,Tiago,21-49-44.JPG,3.7,0.7,627.82,631.52,3.0,2.3,Zoom in,Look à Top Gun,fiel,5.0,-26.0,,
208,f0143,foto,Tiago,21-49-51.jpg,3.7,0.7,630.82,634.52,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
209,f0124,foto,Tiago,21-49-29.JPG,3.7,0.7,633.82,637.52,3.0,2.3,Zoom in,Pilotando um helicóptero,fiel,5.0,-26.0,,
210,f0133,foto,Tiago,21-49-39.JPG,3.7,0.7,636.82,640.52,3.0,2.3,Nenhum,Pilotando um trenó,fiel,5.0,-26.0,,
211,f0049,foto,Tiago,20170521_162505.jpg,3.7,0.7,639.82,643.52,3.0,2.3,Zoom in,Na Régua,fiel,5.0,-26.0,,
212,f0263,foto,Tiago,IMG_3216.JPG,3.7,0.7,642.82,646.52,3.0,2.3,Zoom in,Em Nova York,fundo,5.0,-26.0,,
213,f0264,foto,Tiago,IMG_3461.JPG,3.7,0.7,645.82,649.52,3.0,2.3,Zoom in,,fiel,4.0,-7.5,,
214,f0265,foto,Tiago,IMG_3540.JPG,3.7,0.7,648.82,652.52,3.0,2.3,Zoom in,Na Croácia  .,fiel,5.0,-26.0,,
215,f0266,foto,Tiago,IMG_3547.JPG,3.7,0.7,651.82,655.52,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
216,f0267,foto,Tiago,IMG_3576.JPG,3.7,0.7,654.82,658.52,3.0,2.3,Nenhum,Captando o pôr-de-sol,fiel,5.0,-26.0,,
217,f0277,foto,Tiago,IMG_4517.JPG,3.7,0.7,657.82,661.52,3.0,2.3,Zoom in,,fiel,4.0,-7.5,,
218,f0251,foto,Tiago,DSCN7849.JPG,3.87,0.7,660.82,664.69,3.17,2.47,Zoom in,"Em Zagreb, no estádio Maksimir.  .",fiel,6.0,-35.5,,
219,f0278,foto,Tiago,IMG_4541.JPG,4.03,0.7,663.99,668.02,3.33,2.63,Zoom in,"Em  Londres, no Museu Madame Tussauds,  com Bolt.",fundo,7.0,-42.4,,
220,f0279,foto,Tiago,IMG_4542.JPG,3.87,0.7,667.32,671.19,3.17,2.47,Zoom in,E com  Ronaldo,fundo,6.0,-35.5,,
221,f0287,foto,Tiago,IMG_8450.jpeg,3.87,0.7,670.49,674.36,3.17,2.47,Zoom in,"Em  Buenos Aires, no  Bairro  La Boca.",fundo,6.0,-35.5,,
222,f0295,foto,Tiago,IMG_9648.jpeg,3.87,0.7,673.66,677.53,3.17,2.47,Zoom in,"Empurrando um glaciar (Perito Moreno, na Argentina)",fiel,6.0,-35.5,,
223,f0034,foto,Tiago,1200.jpg,3.87,0.7,676.83,680.7,3.17,2.47,Zoom in,Com o Henrique no Parque Guell,fiel,6.0,-35.5,,
224,,cartao,Colegas de trabalho (dele),,3.7,0.7,680.0,683.7,3.0,2.3,,Colegas de trabalho,fiel,5.0,-26.0,,
225,f0254,foto,Colegas de trabalho (dele),IMG-20250305-WA0113.jpg,0.45,0.0,683.7,684.15,0.45,0.45,Nenhum,,rajada,7.0,-93.6,,
226,f0255,foto,Colegas de trabalho (dele),IMG-20260513-WA0016.jpg,0.45,0.0,684.15,684.6,0.45,0.45,Nenhum,,rajada,6.0,-92.5,,
227,f0171,foto,Colegas de trabalho (dele),6-4.jpg,0.45,0.0,684.6,685.05,0.45,0.45,Nenhum,,rajada,9.0,-95.0,,
228,f0253,foto,Colegas de trabalho (dele),IMG-20221118-WA0013.jpg,0.45,0.0,685.05,685.5,0.45,0.45,Nenhum,,rajada,7.0,-93.6,,
229,f0144,foto,Colegas de trabalho (dele),21-49-52.JPG,4.03,0.7,684.8,688.83,3.33,2.63,Zoom in,Com a mãe no cortejo da Queima das  Fitas,fiel,7.0,-42.4,,
230,f0145,foto,Colegas de trabalho (dele),21-49-53.jpg,3.7,0.7,688.13,691.83,3.0,2.3,Nenhum,Com a mãe e com a avó,fiel,5.0,-26.0,,
231,f0148,foto,Colegas de trabalho (dele),21-49-56.jpg,3.87,0.7,691.13,695.0,3.17,2.47,Zoom in,,fiel,6.0,-35.5,,
232,f0146,foto,Colegas de trabalho (dele),21-49-54.jpg,3.7,0.7,694.3,698.0,3.0,2.3,Zoom in,E com a Sky,fiel,5.0,-26.0,,
233,f0147,foto,Colegas de trabalho (dele),21-49-55.jpg,3.7,0.7,697.3,701.0,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
234,f0149,foto,Colegas de trabalho (dele),21-49-57.jpg,3.7,0.7,700.3,704.0,3.0,2.3,Zoom in,,fiel,4.0,-7.5,,
235,,cartao,O encontro,,4.2,0.7,703.3,707.5,3.5,2.8,,Em 2011  a Clara e o Tiago  conheceram-se. E nunca mais  se largaram.,fiel,8.0,-47.5,,
236,f0239,foto,O encontro,A Happy Year (16).jpg,3.7,0.7,706.8,710.5,3.0,2.3,Nenhum,,fiel,5.0,-26.0,,
237,f0155,foto,O encontro,21-50.JPG,4.03,0.7,709.8,713.83,3.33,2.63,Zoom in,"Na Escola Secundária, com 16 anos.",fiel,7.0,-42.4,,
238,f0038,foto,O encontro,185.JPG,3.7,0.7,713.13,716.83,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
239,f0156,foto,O encontro,21-51.JPG,4.03,0.7,716.13,720.16,3.33,2.63,Zoom in,Na aula de Biologia,fiel,7.0,-42.4,,
240,f0157,foto,O encontro,21-52.JPG,4.03,0.7,719.46,723.49,3.33,2.63,Zoom in,Festa dos 17 anos da Clara,fundo,7.0,-42.4,,
241,f0158,foto,O encontro,21-53.JPG,4.03,0.7,722.79,726.82,3.33,2.63,Zoom in,,fiel,7.0,-42.4,,
242,f0160,foto,O encontro,21-60.jpg,4.03,0.7,726.12,730.15,3.33,2.63,Zoom in,Com 20 anos,fundo,7.0,-42.4,,
243,f0150,foto,O encontro,21-49-58.JPG,4.03,0.7,729.45,733.48,3.33,2.63,Zoom in,L'amour,fundo,7.0,-42.4,,
244,f0164,foto,O encontro,22-2.JPG,3.7,0.7,732.78,736.48,3.0,2.3,Zoom in,E le glamour,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
245,f0165,foto,O encontro,22-5.JPG,3.7,0.7,735.78,739.48,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
246,f0188,foto,O encontro,82-1.JPG,3.7,0.7,738.78,742.48,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
247,f0050,foto,O encontro,20170805181124.jpg,3.7,0.7,741.78,745.48,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
248,f0293,foto,O encontro,IMG_9283 (1).jpg,3.7,0.7,744.78,748.48,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
249,f0246,foto,O encontro,DSC07594.JPG,3.7,0.7,747.78,751.48,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
250,f0244,foto,O encontro,DSC00093.JPG,3.7,0.7,750.78,754.48,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
251,f0189,foto,O encontro,82-10.jpg,3.7,0.7,753.78,757.48,3.0,2.3,Zoom in,Em Veneza,fiel,5.0,-26.0,,
252,f0192,foto,O encontro,82-2.jpg,3.7,0.7,756.78,760.48,3.0,2.3,Zoom in,"Em Londres,  2018.",fiel,5.0,-26.0,,
253,f0199,foto,O encontro,82-37.jpeg,3.7,0.7,759.78,763.48,3.0,2.3,Zoom in,"Em Londres,  2025.",fundo,5.0,-26.0,,
254,f0195,foto,O encontro,82-3.JPG,3.7,0.7,762.78,766.48,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
255,f0187,foto,O encontro,82 - Cópia.jpg,4.03,0.7,765.78,769.81,3.33,2.63,Zoom in,Em Barcelona.  Escutando as explicações  sobre a obra de Gaudi.,fiel,7.0,-42.4,,
256,f0194,foto,O encontro,82-27.jpeg,3.7,0.7,769.11,772.81,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
257,f0206,foto,O encontro,82-53.JPG,3.7,0.7,772.11,775.81,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
258,f0292,foto,O encontro,IMG_9097.JPG,3.87,0.7,775.11,778.98,3.17,2.47,Nenhum,No Gerês,fiel,6.0,-35.5,,
259,f0288,foto,O encontro,IMG_8594.jpeg,3.7,0.7,778.28,781.98,3.0,2.3,Zoom in,Na Argentina. Junto às Cataratas do  Iguaçú;,fiel,5.0,-26.0,,
260,f0291,foto,O encontro,IMG_9062.jpeg,3.7,0.7,781.28,784.98,3.0,2.3,Zoom in,"Na Patagónia, junto  a uma colónia de pinguins.",fundo,5.0,-26.0,,
261,f0289,foto,O encontro,IMG_8848.jpeg,3.7,0.7,784.28,787.98,3.0,2.3,Zoom in,Em Ushuaia,fiel,5.0,-26.0,,
262,f0286,foto,O encontro,IMG_8145.jpeg,3.87,0.7,787.28,791.15,3.17,2.47,Zoom in,No estádio do Boca Juniors,fiel,6.0,-35.5,,
263,f0048,foto,O encontro,20170204_200730.jpg,3.87,0.7,790.45,794.32,3.17,2.47,Zoom in,"Em comum, também tinham a  paixão pelo FCP.",fiel,6.0,-35.5,,
264,f0261,foto,O encontro,IMG_2523.jpeg,3.7,0.7,793.62,797.32,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
265,f0297,foto,O encontro,Scanner_20260606 (17).jpg,3.87,0.7,796.62,800.49,3.17,2.47,Zoom in,E pelo futebol em geral,fiel,6.0,-35.5,,
266,f0200,foto,O encontro,82-4.jpg,3.7,0.7,799.79,803.49,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
267,f0191,foto,O encontro,82-11.jpeg,3.87,0.7,802.79,806.66,3.17,2.47,Zoom in,E o fétiche por óculos...,fundo,6.0,-35.5,,
268,f0190,foto,O encontro,82-11-1.jpg,3.7,0.7,805.96,809.66,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
269,f0269,foto,O encontro,IMG_4073.JPG,3.7,0.7,808.96,812.66,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
270,f0248,foto,O encontro,DSC_0041.JPG,4.03,0.7,811.96,815.99,3.33,2.63,Nenhum,"Imposição de Insígnias. ""Tiago, não batas,  ela só fala na presença  do seu Advogado...""",fiel,7.0,-42.4,,
271,f0308,foto,,2016_Clara_impoe_insignias_tiago.jpg,5.0,0.7,815.29,820.29,4.3,3.6,Zoom in,"2016, ela impoe as insignias a ele",fiel,,,,encadeamento 2: As insignias trocadas
272,f0357,foto,,2016_Familia_Tiago_imposicao_insignias.jpg,4.2,0.7,819.59,823.79,3.5,2.8,Zoom in,,fiel,,,,encadeamento 2: As insignias trocadas
273,f0166,foto,O encontro,30Abril18_125.jpg,3.87,0.7,823.09,826.96,3.17,2.47,Zoom in,No Baile  de Finalistas,fundo,6.0,-35.5,,
274,,cartao,Cumplicidades,,4.03,0.7,826.26,830.29,3.33,2.63,,Cumplicidades,fiel,7.0,-42.4,,
275,f0204,foto,Cumplicidades,82-48.JPG,3.7,0.7,829.59,833.29,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
276,f0203,foto,Cumplicidades,82-46.JPG,3.7,0.7,832.59,836.29,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
277,f0197,foto,Cumplicidades,82-32.JPG,3.7,0.7,835.59,839.29,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
278,f0210,foto,Cumplicidades,82-9.jpg,3.87,0.7,838.59,842.46,3.17,2.47,Zoom in,,fundo,6.0,-35.5,,
279,f0196,foto,Cumplicidades,82-31.JPG,3.7,0.7,841.76,845.46,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
280,f0201,foto,Cumplicidades,82-41.JPG,3.7,0.7,844.76,848.46,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
281,f0209,foto,Cumplicidades,82-7.jpg,3.7,0.7,847.76,851.46,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
282,f0035,foto,Cumplicidades,182-73.JPG,3.7,0.7,850.76,854.46,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
283,f0037,foto,Cumplicidades,182-76.JPG,3.7,0.7,853.76,857.46,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
284,f0208,foto,Cumplicidades,82-6.jpg,3.7,0.7,856.76,860.46,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
285,f0276,foto,Cumplicidades,IMG_4490 (3).jpg,3.7,0.7,859.76,863.46,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
286,f0271,foto,Cumplicidades,IMG_4277 (3) (1).jpg,3.7,0.7,862.76,866.46,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
287,f0193,foto,Cumplicidades,82-25- -2022.JPG,3.7,0.7,865.76,869.46,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
288,f0198,foto,Cumplicidades,82-36.JPG,3.7,0.7,868.76,872.46,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
289,f0202,foto,Cumplicidades,82-43.JPG,3.7,0.7,871.76,875.46,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
290,f0207,foto,Cumplicidades,82-59.JPG,3.7,0.7,874.76,878.46,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
291,f0036,foto,Cumplicidades,182-74.JPG,3.7,0.7,877.76,881.46,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
292,f0243,foto,Cumplicidades,DSC00075.JPG,3.87,0.7,880.76,884.63,3.17,2.47,Zoom in,,fiel,6.0,-35.5,,
293,f0275,foto,Cumplicidades,IMG_4490 (16).jpg,3.7,0.7,883.93,887.63,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
294,f0273,foto,Cumplicidades,IMG_4425.JPG,3.87,0.7,886.93,890.8,3.17,2.47,Zoom in,,fundo,6.0,-35.5,,
295,f0205,foto,Cumplicidades,82-50.JPG,4.2,0.7,890.1,894.3,3.5,2.8,Zoom in,"-És uma workaholic, não és? -Agora não posso responder,   tenho que mandar um e-mail de   trabalho!",fiel,8.0,-47.5,,
296,f0252,foto,Cumplicidades,Fotos Joana (69).JPG,4.54,0.7,893.6,898.14,3.84,3.14,Zoom in,Festa  dos  18 anos  da  Clara,fundo,10.0,-54.6,,
297,f0249,foto,Cumplicidades,DSC_7700.JPG,4.37,0.7,897.44,901.81,3.67,2.97,Nenhum,Na festa dos 18 anos do Henrique,fiel,9.0,-51.5,,
298,f0019,foto,Cumplicidades,1021.jpg,4.54,0.7,901.11,905.65,3.84,3.14,Zoom in,"Festa de aniversário da Clara, estava  a festa a decorrer e ela saiu porque  tinha de ir a Lisboa, em trabalho.",fiel,10.0,-54.6,,
299,f0018,foto,Cumplicidades,1021-1.jpg,4.37,0.7,904.95,909.32,3.67,2.97,Zoom in,"Os lenços brancos da despedida, depois  de ter abandonado os convidados...",fundo,9.0,-51.5,,
300,f0283,foto,Cumplicidades,IMG_6442.JPG,3.87,0.7,908.62,912.49,3.17,2.47,Zoom in,"Com o Henrique, em Barcelona.",fiel,6.0,-35.5,,
301,f0051,foto,Cumplicidades,20250608_224334 - Cópia.jpg,3.87,0.7,911.79,915.66,3.17,2.47,Zoom in,Jogo do Campeonato  da Europa,fiel,6.0,-35.5,,
302,f0020,foto,Cumplicidades,1031.JPG,4.37,0.7,914.96,919.33,3.67,2.97,Zoom in,No Santuário do Bom Jesus de Braga,fiel,9.0,-51.5,,
303,f0347,foto,,2025_Pedido_casamento_clara_1.jpg,4.2,0.7,918.63,922.83,3.5,2.8,Zoom in,"2025, o pedido",fiel,,,,"encadeamento 3: O pedido de casamento, que hoje nao se ve"
304,f0348,foto,,2025_Pedido_casamento_clara_2.jpg,3.8,0.7,922.13,925.93,3.1,2.4,Zoom in,,fundo,,,,"encadeamento 3: O pedido de casamento, que hoje nao se ve"
305,f0349,foto,,2025_Pedido_casamento_clara_3.jpg,3.8,0.7,925.23,929.03,3.1,2.4,Zoom in,,fundo,,,,"encadeamento 3: O pedido de casamento, que hoje nao se ve"
306,f0350,foto,,2025_Pedido_casamento_clara_4.jpg,4.2,0.7,928.33,932.53,3.5,2.8,Zoom in,,fiel,,,,"encadeamento 3: O pedido de casamento, que hoje nao se ve"
307,f0052,foto,Cumplicidades,20260101_011410.jpg,4.54,0.7,931.83,936.37,3.84,3.14,Zoom in,"Primeiros minutos de 2026, quando foi  anunciado o noivado.",fundo,10.0,-54.6,,
308,f0053,foto,Cumplicidades,20260101_011607.jpg,4.03,0.7,935.67,939.7,3.33,2.63,Zoom in,,fiel,7.0,-42.4,,
309,f0260,foto,Cumplicidades,IMG_2067.jpeg,3.7,0.7,939.0,942.7,3.0,2.3,Zoom in,,fundo,4.0,-7.5,,
310,f0304,foto,Cumplicidades,WhatsApp Image 2026-08-21 at 16.10.19.jpeg,4.03,0.7,942.0,946.03,3.33,2.63,Zoom in,"Voo de despedida de solteira, deixaram- na sonhar com uma condução a sério.",fundo,7.0,-42.4,,
311,f0305,foto,Cumplicidades,WhatsApp Image 2026-08-22 at 11.12.02.jpeg,3.7,0.7,945.33,949.03,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
312,f0302,foto,Cumplicidades,WhatsApp Image 2026-03-01 at 13.30.02.jpeg,4.95,0.7,948.33,953.28,4.25,3.55,Nenhum,,fiel,12.5,-60.4,,
313,,cartao,The End,,4.03,0.7,952.58,956.61,3.33,2.63,,The End (To be continued...),fiel,7.0,-42.4,,
