ordem,id,tipo,seccao,ficheiro,duracao_s,transicao_s,inicio_s,fim_s,dominante_s,solo_s,movimento,texto_ecra,duracao_original_s,variacao_pct,fonte_imagem,nota
172,f0296,foto,Tiago,Porto (10).JPG,3.7,0.7,658.65,662.35,3.0,2.3,Zoom in,,5.0,-26.0,original,
173,f0126,foto,Tiago,21-49-30.JPG,4.31,0.7,661.65,665.96,3.61,2.91,Zoom in,Explicando  que o 1.º rei  de Portugal  não era  Afonso...,6.0,-28.1,original,
174,f0127,foto,Tiago,21-49-31.JPG,4.31,0.7,665.26,669.57,3.61,2.91,Zoom in,Vendo o mundo de pernas p'ró ar,6.0,-28.1,original,
175,f0128,foto,Tiago,21-49-32.JPG,3.7,0.7,668.87,672.57,3.0,2.3,Zoom in,,5.0,-26.0,original,
176,f0132,foto,Tiago,21-49-38.JPG,3.7,0.7,671.87,675.57,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
177,f0306,foto,Tiago,WP_20150912_18_28_43_Pro.jpg,3.7,0.7,674.87,678.57,3.0,2.3,Zoom in,,4.0,-7.5,lanczos,
178,f0129,foto,Tiago,21-49-33.JPG,3.7,0.7,677.87,681.57,3.0,2.3,Zoom in,,5.0,-26.0,IA,
179,f0118,foto,Tiago,21-49-22.JPG,4.31,0.7,680.87,685.18,3.61,2.91,Zoom in,Com o irmão na praxe do... pai.,6.0,-28.1,original,
180,f0119,foto,Tiago,21-49-23.JPG,4.31,0.7,684.48,688.79,3.61,2.91,Zoom in,Desejando boa sorte ao pai  Finalista,6.0,-28.1,original,
181,f0120,foto,Tiago,21-49-24.JPG,3.7,0.7,688.09,691.79,3.0,2.3,Zoom in,Numa noite de chuva,5.0,-26.0,original,
182,f0121,foto,Tiago,21-49-26.JPG,4.92,0.7,691.09,696.01,4.22,3.52,Nenhum,Com a família paterna,7.0,-29.7,original,
183,f0122,foto,Tiago,21-49-27.JPG,3.7,0.7,695.31,699.01,3.0,2.3,Zoom in,,5.0,-26.0,original,
184,f0123,foto,Tiago,21-49-28.JPG,3.7,0.7,698.31,702.01,3.0,2.3,Zoom in,Com o Marco,5.0,-26.0,original,
185,f0130,foto,Tiago,21-49-34.JPG,3.7,0.7,701.31,705.01,3.0,2.3,Zoom in,No casamento  da mãe,5.0,-26.0,original,
186,f0131,foto,Tiago,21-49-36.JPG,3.7,0.7,704.31,708.01,3.0,2.3,Zoom in,"Com a  primeira  sobrinha,  Matilde.",5.0,-26.0,original,
187,f0282,foto,Tiago,IMG_6240.jpeg,3.7,0.7,707.31,711.01,3.0,2.3,Zoom in,E com o  Miguel,5.0,-26.0,original,
188,f0135,foto,Tiago,21-49-40.JPG,3.7,0.7,710.31,714.01,3.0,2.3,Zoom in,Ensaiando uma coreografia  com o irmão,5.0,-26.0,original,
189,f0136,foto,Tiago,21-49-41.JPG,3.7,0.7,713.31,717.01,3.0,2.3,Zoom in,,5.0,-26.0,original,
190,f0137,foto,Tiago,21-49-42.JPG,3.7,0.7,716.31,720.01,3.0,2.3,Zoom in,,5.0,-26.0,original,
191,f0138,foto,Tiago,21-49-43.JPG,3.7,0.7,719.31,723.01,3.0,2.3,Zoom in,Na Assembleia da República,5.0,-26.0,original,
192,f0257,foto,Tiago,IMG_0588.JPG,3.7,0.7,722.31,726.01,3.0,2.3,Zoom in,Um dos vários desportos que gosta de praticar,5.0,-26.0,original,
193,f0140,foto,Tiago,21-49-45.jpeg,3.7,0.7,725.31,729.01,3.0,2.3,Zoom in,O maratonista,5.0,-26.0,lanczos,
194,f0256,foto,Tiago,IMG-20260614-WA0013.jpg,4.31,0.7,728.31,732.62,3.61,2.91,Zoom in,,6.0,-28.1,lanczos,
195,f0141,foto,Tiago,21-49-46.jpg,4.31,0.7,731.92,736.24,3.61,2.91,Zoom in,O canoísta,6.0,-28.1,original,
196,f0142,foto,Tiago,21-49-47.jpeg,3.7,0.7,735.54,739.24,3.0,2.3,Zoom in,O pacifista,5.0,-26.0,original,
197,f0139,foto,Tiago,21-49-44.JPG,3.7,0.7,738.54,742.24,3.0,2.3,Zoom in,Look à Top Gun,5.0,-26.0,original,
198,f0143,foto,Tiago,21-49-51.jpg,3.7,0.7,741.54,745.24,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
199,f0124,foto,Tiago,21-49-29.JPG,3.7,0.7,744.54,748.24,3.0,2.3,Zoom in,Pilotando um helicóptero,5.0,-26.0,original,
200,f0133,foto,Tiago,21-49-39.JPG,3.7,0.7,747.54,751.24,3.0,2.3,Nenhum,Pilotando um trenó,5.0,-26.0,original,
201,f0049,foto,Tiago,20170521_162505.jpg,3.7,0.7,750.54,754.24,3.0,2.3,Zoom in,Na Régua,5.0,-26.0,original,
202,f0263,foto,Tiago,IMG_3216.JPG,3.7,0.7,753.54,757.24,3.0,2.3,Zoom in,Em Nova York,5.0,-26.0,original,
203,f0264,foto,Tiago,IMG_3461.JPG,3.7,0.7,756.54,760.24,3.0,2.3,Zoom in,,4.0,-7.5,original,
204,f0265,foto,Tiago,IMG_3540.JPG,3.7,0.7,759.54,763.24,3.0,2.3,Zoom in,Na Croácia  .,5.0,-26.0,original,
205,f0266,foto,Tiago,IMG_3547.JPG,3.7,0.7,762.54,766.24,3.0,2.3,Zoom in,,5.0,-26.0,original,
206,f0267,foto,Tiago,IMG_3576.JPG,3.7,0.7,765.54,769.24,3.0,2.3,Nenhum,Captando o pôr-de-sol,5.0,-26.0,original,
207,f0277,foto,Tiago,IMG_4517.JPG,3.7,0.7,768.54,772.24,3.0,2.3,Zoom in,,4.0,-7.5,original,
208,f0251,foto,Tiago,DSCN7849.JPG,4.31,0.7,771.54,775.85,3.61,2.91,Zoom in,"Em Zagreb, no estádio Maksimir.  .",6.0,-28.1,original,
209,f0278,foto,Tiago,IMG_4541.JPG,4.92,0.7,775.15,780.07,4.22,3.52,Zoom in,"Em  Londres, no Museu Madame Tussauds,  com Bolt.",7.0,-29.7,original,
210,f0279,foto,Tiago,IMG_4542.JPG,4.31,0.7,779.37,783.68,3.61,2.91,Zoom in,E com  Ronaldo,6.0,-28.1,original,
211,f0287,foto,Tiago,IMG_8450.jpeg,4.31,0.7,782.98,787.29,3.61,2.91,Zoom in,"Em  Buenos Aires, no  Bairro  La Boca.",6.0,-28.1,original,
212,f0295,foto,Tiago,IMG_9648.jpeg,4.31,0.7,786.59,790.9,3.61,2.91,Zoom in,"Empurrando um glaciar (Perito Moreno, na Argentina)",6.0,-28.1,original,
213,f0034,foto,Tiago,1200.jpg,4.31,0.7,790.2,794.52,3.61,2.91,Zoom in,Com o Henrique no Parque Guell,6.0,-28.1,lanczos,
214,,cartao,Colegas de trabalho (dele),,3.7,0.7,793.82,797.52,3.0,2.3,,Colegas de trabalho,5.0,-26.0,,
215,f0254,foto,Colegas de trabalho (dele),IMG-20250305-WA0113.jpg,4.92,0.7,796.82,801.74,4.22,3.52,Zoom in,,7.0,-29.7,lanczos,
216,f0255,foto,Colegas de trabalho (dele),IMG-20260513-WA0016.jpg,4.31,0.7,801.04,805.35,3.61,2.91,Zoom in,,6.0,-28.1,lanczos,
217,f0171,foto,Colegas de trabalho (dele),6-4.jpg,6.15,0.7,804.65,810.79,5.45,4.75,Nenhum,,9.0,-31.7,lanczos,
218,f0253,foto,Colegas de trabalho (dele),IMG-20221118-WA0013.jpg,4.92,0.7,810.09,815.02,4.22,3.52,Zoom in,,7.0,-29.7,IA,
219,f0144,foto,Colegas de trabalho (dele),21-49-52.JPG,4.92,0.7,814.32,819.24,4.22,3.52,Zoom in,Com a mãe no cortejo da Queima das  Fitas,7.0,-29.7,original,
220,f0145,foto,Colegas de trabalho (dele),21-49-53.jpg,3.7,0.7,818.54,822.24,3.0,2.3,Nenhum,Com a mãe e com a avó,5.0,-26.0,lanczos,
221,f0148,foto,Colegas de trabalho (dele),21-49-56.jpg,4.31,0.7,821.54,825.85,3.61,2.91,Zoom in,,6.0,-28.1,original,
222,f0146,foto,Colegas de trabalho (dele),21-49-54.jpg,3.7,0.7,825.15,828.85,3.0,2.3,Zoom in,E com a Sky,5.0,-26.0,lanczos,
223,f0147,foto,Colegas de trabalho (dele),21-49-55.jpg,3.7,0.7,828.15,831.85,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
224,f0149,foto,Colegas de trabalho (dele),21-49-57.jpg,3.7,0.7,831.15,834.85,3.0,2.3,Zoom in,,4.0,-7.5,lanczos,
225,,cartao,O encontro,,5.53,0.7,834.15,839.68,4.83,4.13,,Em 2011  a Clara e o Tiago  conheceram-se. E nunca mais  se largaram.,8.0,-30.8,,
226,f0239,foto,O encontro,A Happy Year (16).jpg,3.7,0.7,838.98,842.68,3.0,2.3,Nenhum,,5.0,-26.0,lanczos,
227,f0155,foto,O encontro,21-50.JPG,4.92,0.7,841.98,846.91,4.22,3.52,Zoom in,"Na Escola Secundária, com 16 anos.",7.0,-29.7,original,
228,f0038,foto,O encontro,185.JPG,3.7,0.7,846.21,849.91,3.0,2.3,Zoom in,,5.0,-26.0,original,
229,f0156,foto,O encontro,21-51.JPG,4.92,0.7,849.21,854.13,4.22,3.52,Zoom in,Na aula de Biologia,7.0,-29.7,original,
230,f0157,foto,O encontro,21-52.JPG,4.92,0.7,853.43,858.35,4.22,3.52,Zoom in,Festa dos 17 anos da Clara,7.0,-29.7,lanczos,
231,f0158,foto,O encontro,21-53.JPG,4.92,0.7,857.65,862.57,4.22,3.52,Zoom in,,7.0,-29.7,original,
232,f0160,foto,O encontro,21-60.jpg,4.92,0.7,861.87,866.8,4.22,3.52,Zoom in,Com 20 anos,7.0,-29.7,IA,
233,f0150,foto,O encontro,21-49-58.JPG,4.92,0.7,866.1,871.02,4.22,3.52,Zoom in,L'amour,7.0,-29.7,original,
234,f0164,foto,O encontro,22-2.JPG,3.7,0.7,870.32,874.02,3.0,2.3,Zoom in,E le glamour,5.0,-26.0,original,
235,f0165,foto,O encontro,22-5.JPG,3.7,0.7,873.32,877.02,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
236,f0188,foto,O encontro,82-1.JPG,3.7,0.7,876.32,880.02,3.0,2.3,Zoom in,,5.0,-26.0,original,
237,f0050,foto,O encontro,20170805181124.jpg,3.7,0.7,879.32,883.02,3.0,2.3,Zoom in,,5.0,-26.0,original,
238,f0293,foto,O encontro,IMG_9283 (1).jpg,3.7,0.7,882.32,886.02,3.0,2.3,Zoom in,,5.0,-26.0,original,
239,f0246,foto,O encontro,DSC07594.JPG,3.7,0.7,885.32,889.02,3.0,2.3,Zoom in,,5.0,-26.0,original,
240,f0244,foto,O encontro,DSC00093.JPG,3.7,0.7,888.32,892.02,3.0,2.3,Zoom in,,5.0,-26.0,original,
241,f0189,foto,O encontro,82-10.jpg,3.7,0.7,891.32,895.02,3.0,2.3,Zoom in,Em Veneza,5.0,-26.0,original,
242,f0192,foto,O encontro,82-2.jpg,3.7,0.7,894.32,898.02,3.0,2.3,Zoom in,"Em Londres,  2018.",5.0,-26.0,original,
243,f0199,foto,O encontro,82-37.jpeg,3.7,0.7,897.32,901.02,3.0,2.3,Zoom in,"Em Londres,  2025.",5.0,-26.0,original,
244,f0195,foto,O encontro,82-3.JPG,3.7,0.7,900.32,904.02,3.0,2.3,Zoom in,,5.0,-26.0,original,
245,f0187,foto,O encontro,82 - Cópia.jpg,4.92,0.7,903.32,908.24,4.22,3.52,Zoom in,Em Barcelona.  Escutando as explicações  sobre a obra de Gaudi.,7.0,-29.7,lanczos,
246,f0194,foto,O encontro,82-27.jpeg,3.7,0.7,907.54,911.24,3.0,2.3,Zoom in,,5.0,-26.0,original,
247,f0206,foto,O encontro,82-53.JPG,3.7,0.7,910.54,914.24,3.0,2.3,Zoom in,,5.0,-26.0,original,
248,f0292,foto,O encontro,IMG_9097.JPG,4.31,0.7,913.54,917.85,3.61,2.91,Nenhum,No Gerês,6.0,-28.1,original,
249,f0288,foto,O encontro,IMG_8594.jpeg,3.7,0.7,917.15,920.85,3.0,2.3,Zoom in,Na Argentina. Junto às Cataratas do  Iguaçú;,5.0,-26.0,original,
250,f0291,foto,O encontro,IMG_9062.jpeg,3.7,0.7,920.15,923.85,3.0,2.3,Zoom in,"Na Patagónia, junto  a uma colónia de pinguins.",5.0,-26.0,original,
251,f0289,foto,O encontro,IMG_8848.jpeg,3.7,0.7,923.15,926.85,3.0,2.3,Zoom in,Em Ushuaia,5.0,-26.0,original,
252,f0286,foto,O encontro,IMG_8145.jpeg,4.31,0.7,926.15,930.46,3.61,2.91,Zoom in,No estádio do Boca Juniors,6.0,-28.1,original,
253,f0048,foto,O encontro,20170204_200730.jpg,4.31,0.7,929.76,934.08,3.61,2.91,Zoom in,"Em comum, também tinham a  paixão pelo FCP.",6.0,-28.1,original,
254,f0261,foto,O encontro,IMG_2523.jpeg,3.7,0.7,933.38,937.08,3.0,2.3,Zoom in,,5.0,-26.0,original,
255,f0297,foto,O encontro,Scanner_20260606 (17).jpg,4.31,0.7,936.38,940.69,3.61,2.91,Zoom in,E pelo futebol em geral,6.0,-28.1,lanczos,
256,f0200,foto,O encontro,82-4.jpg,3.7,0.7,939.99,943.69,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
257,f0191,foto,O encontro,82-11.jpeg,4.31,0.7,942.99,947.3,3.61,2.91,Zoom in,E o fétiche por óculos...,6.0,-28.1,original,
258,f0190,foto,O encontro,82-11-1.jpg,3.7,0.7,946.6,950.3,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
259,f0269,foto,O encontro,IMG_4073.JPG,3.7,0.7,949.6,953.3,3.0,2.3,Zoom in,,5.0,-26.0,original,
260,f0248,foto,O encontro,DSC_0041.JPG,4.92,0.7,952.6,957.52,4.22,3.52,Nenhum,"Imposição de Insígnias. ""Tiago, não batas,  ela só fala na presença  do seu Advogado...""",7.0,-29.7,original,
261,f0166,foto,O encontro,30Abril18_125.jpg,4.31,0.7,956.82,961.13,3.61,2.91,Zoom in,No Baile  de Finalistas,6.0,-28.1,original,
262,,cartao,Cumplicidades,,4.92,0.7,960.43,965.35,4.22,3.52,,Cumplicidades,7.0,-29.7,,
263,f0204,foto,Cumplicidades,82-48.JPG,3.7,0.7,964.65,968.35,3.0,2.3,Zoom in,,5.0,-26.0,original,
264,f0203,foto,Cumplicidades,82-46.JPG,3.7,0.7,967.65,971.35,3.0,2.3,Zoom in,,5.0,-26.0,original,
265,f0197,foto,Cumplicidades,82-32.JPG,3.7,0.7,970.65,974.35,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
266,f0210,foto,Cumplicidades,82-9.jpg,4.31,0.7,973.65,977.97,3.61,2.91,Zoom in,,6.0,-28.1,lanczos,
267,f0196,foto,Cumplicidades,82-31.JPG,3.7,0.7,977.27,980.97,3.0,2.3,Zoom in,,5.0,-26.0,original,
268,f0201,foto,Cumplicidades,82-41.JPG,3.7,0.7,980.27,983.97,3.0,2.3,Zoom in,,5.0,-26.0,original,
269,f0209,foto,Cumplicidades,82-7.jpg,3.7,0.7,983.27,986.97,3.0,2.3,Zoom in,,5.0,-26.0,original,
270,f0035,foto,Cumplicidades,182-73.JPG,3.7,0.7,986.27,989.97,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
271,f0037,foto,Cumplicidades,182-76.JPG,3.7,0.7,989.27,992.97,3.0,2.3,Zoom in,,5.0,-26.0,original,
272,f0208,foto,Cumplicidades,82-6.jpg,3.7,0.7,992.27,995.97,3.0,2.3,Zoom in,,5.0,-26.0,original,
273,f0276,foto,Cumplicidades,IMG_4490 (3).jpg,3.7,0.7,995.27,998.97,3.0,2.3,Zoom in,,5.0,-26.0,original,
274,f0271,foto,Cumplicidades,IMG_4277 (3) (1).jpg,3.7,0.7,998.27,1001.97,3.0,2.3,Zoom in,,5.0,-26.0,original,
275,f0193,foto,Cumplicidades,82-25- -2022.JPG,3.7,0.7,1001.27,1004.97,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
276,f0198,foto,Cumplicidades,82-36.JPG,3.7,0.7,1004.27,1007.97,3.0,2.3,Zoom in,,5.0,-26.0,original,
277,f0202,foto,Cumplicidades,82-43.JPG,3.7,0.7,1007.27,1010.97,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
278,f0207,foto,Cumplicidades,82-59.JPG,3.7,0.7,1010.27,1013.97,3.0,2.3,Zoom in,,5.0,-26.0,original,
279,f0036,foto,Cumplicidades,182-74.JPG,3.7,0.7,1013.27,1016.97,3.0,2.3,Zoom in,,5.0,-26.0,original,
280,f0243,foto,Cumplicidades,DSC00075.JPG,4.31,0.7,1016.27,1020.58,3.61,2.91,Zoom in,,6.0,-28.1,original,
281,f0275,foto,Cumplicidades,IMG_4490 (16).jpg,3.7,0.7,1019.88,1023.58,3.0,2.3,Zoom in,,5.0,-26.0,original,
282,f0273,foto,Cumplicidades,IMG_4425.JPG,4.31,0.7,1022.88,1027.19,3.61,2.91,Zoom in,,6.0,-28.1,lanczos,
283,f0205,foto,Cumplicidades,82-50.JPG,5.53,0.7,1026.49,1032.02,4.83,4.13,Zoom in,"-És uma workaholic, não és? -Agora não posso responder,   tenho que mandar um e-mail de   trabalho!",8.0,-30.8,original,
284,f0252,foto,Cumplicidades,Fotos Joana (69).JPG,6.76,0.7,1031.32,1038.08,6.06,5.36,Zoom in,Festa  dos  18 anos  da  Clara,10.0,-32.4,original,
285,f0249,foto,Cumplicidades,DSC_7700.JPG,6.15,0.7,1037.38,1043.52,5.45,4.75,Nenhum,Na festa dos 18 anos do Henrique,9.0,-31.7,original,
286,f0019,foto,Cumplicidades,1021.jpg,6.76,0.7,1042.82,1049.58,6.06,5.36,Zoom in,"Festa de aniversário da Clara, estava  a festa a decorrer e ela saiu porque  tinha de ir a Lisboa, em trabalho.",10.0,-32.4,lanczos,
287,f0018,foto,Cumplicidades,1021-1.jpg,6.15,0.7,1048.88,1055.02,5.45,4.75,Zoom in,"Os lenços brancos da despedida, depois  de ter abandonado os convidados...",9.0,-31.7,IA,
288,f0283,foto,Cumplicidades,IMG_6442.JPG,4.31,0.7,1054.32,1058.64,3.61,2.91,Zoom in,"Com o Henrique, em Barcelona.",6.0,-28.1,original,
289,f0051,foto,Cumplicidades,20250608_224334 - Cópia.jpg,4.31,0.7,1057.94,1062.25,3.61,2.91,Zoom in,Jogo do Campeonato  da Europa,6.0,-28.1,lanczos,
290,f0020,foto,Cumplicidades,1031.JPG,6.15,0.7,1061.55,1067.69,5.45,4.75,Zoom in,No Santuário do Bom Jesus de Braga,9.0,-31.7,original,
291,f0052,foto,Cumplicidades,20260101_011410.jpg,6.76,0.7,1066.99,1073.75,6.06,5.36,Zoom in,"Primeiros minutos de 2026, quando foi  anunciado o noivado.",10.0,-32.4,original,
292,f0053,foto,Cumplicidades,20260101_011607.jpg,4.92,0.7,1073.05,1077.97,4.22,3.52,Zoom in,,7.0,-29.7,original,
293,f0260,foto,Cumplicidades,IMG_2067.jpeg,3.7,0.7,1077.27,1080.97,3.0,2.3,Zoom in,,4.0,-7.5,original,
294,f0304,foto,Cumplicidades,WhatsApp Image 2026-08-21 at 16.10.19.jpeg,4.92,0.7,1080.27,1085.19,4.22,3.52,Zoom in,"Voo de despedida de solteira, deixaram- na sonhar com uma condução a sério.",7.0,-29.7,lanczos,
295,f0305,foto,Cumplicidades,WhatsApp Image 2026-08-22 at 11.12.02.jpeg,3.7,0.7,1084.49,1088.19,3.0,2.3,Zoom in,,5.0,-26.0,lanczos,
296,f0302,foto,Cumplicidades,WhatsApp Image 2026-03-01 at 13.30.02.jpeg,8.28,0.7,1087.49,1095.78,7.58,6.88,Nenhum,,12.5,-33.7,lanczos,
297,,cartao,The End,,4.92,0.7,1095.08,1100.0,4.22,3.52,,The End (To be continued...),7.0,-29.7,,
