ordem,id,tipo,seccao,ficheiro,duracao_s,transicao_s,inicio_s,fim_s,dominante_s,solo_s,movimento,texto_ecra,tratamento,duracao_original_s,variacao_pct,fonte_imagem,nota
166,f0113,foto,Tiago,21-49-18.JPG,3.7,0.7,509.85,513.55,3.0,2.3,Zoom in,Apreciador  de música,fundo,5.0,-26.0,,
167,f0117,foto,Tiago,21-49-21.JPG,3.7,0.7,512.85,516.55,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
168,f0116,foto,Tiago,21-49-20.JPG,4.03,0.7,515.85,519.89,3.33,2.63,Zoom in,De café...  (No Majestic),fiel,7.0,-42.4,,
169,f0280,foto,Tiago,IMG_4601(7).jpg,3.7,0.7,519.19,522.89,3.0,2.3,Zoom in,... De cerveja,fiel,5.0,-26.0,,
170,f0112,foto,Tiago,21-49-16.JPG,4.12,0.7,522.19,526.31,3.42,2.72,Zoom in,É um rapaz ponderado e cedo  aprendeu a fazer contas à vida  (quis ser Economista)...,fundo,7.5,-45.1,,
171,f0114,foto,Tiago,21-49-19.JPG,3.87,0.7,525.61,529.47,3.17,2.47,Zoom in,Mas é  o primeiro  a alinhar  nas brincadeiras,fiel,6.0,-35.5,,
172,f0296,foto,Tiago,Porto (10).JPG,3.7,0.7,528.77,532.47,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
173,f0126,foto,Tiago,21-49-30.JPG,3.87,0.7,531.77,535.64,3.17,2.47,Zoom in,Explicando  que o 1.º rei  de Portugal  não era  Afonso...,fundo,6.0,-35.5,,
174,f0127,foto,Tiago,21-49-31.JPG,0.45,0.0,535.64,536.09,0.45,0.45,Nenhum,Vendo o mundo de pernas p'ró ar,rajada,6.0,-92.5,,
175,f0128,foto,Tiago,21-49-32.JPG,0.45,0.0,536.09,536.54,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
176,f0132,foto,Tiago,21-49-38.JPG,0.45,0.0,536.54,536.99,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
177,f0306,foto,Tiago,WP_20150912_18_28_43_Pro.jpg,0.45,0.0,536.99,537.44,0.45,0.45,Nenhum,,rajada,4.0,-88.8,,
178,f0129,foto,Tiago,21-49-33.JPG,0.45,0.0,537.44,537.89,0.45,0.45,Nenhum,,rajada,5.0,-91.0,,
179,f0118,foto,Tiago,21-49-22.JPG,3.87,0.7,537.19,541.06,3.17,2.47,Zoom in,Com o irmão na praxe do... pai.,fiel,6.0,-35.5,,
180,f0119,foto,Tiago,21-49-23.JPG,3.87,0.7,540.36,544.23,3.17,2.47,Zoom in,Desejando boa sorte ao pai  Finalista,fiel,6.0,-35.5,,
181,f0120,foto,Tiago,21-49-24.JPG,3.7,0.7,543.53,547.23,3.0,2.3,Zoom in,Numa noite de chuva,fiel,5.0,-26.0,,
182,f0121,foto,Tiago,21-49-26.JPG,4.03,0.7,546.53,550.56,3.33,2.63,Nenhum,Com a família paterna,fiel,7.0,-42.4,,
183,f0122,foto,Tiago,21-49-27.JPG,3.7,0.7,549.86,553.56,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
184,f0123,foto,Tiago,21-49-28.JPG,3.7,0.7,552.86,556.56,3.0,2.3,Zoom in,Com o Marco,fiel,5.0,-26.0,,
185,f0130,foto,Tiago,21-49-34.JPG,3.7,0.7,555.86,559.56,3.0,2.3,Zoom in,No casamento  da mãe,fundo,5.0,-26.0,,
186,f0131,foto,Tiago,21-49-36.JPG,3.7,0.7,558.86,562.56,3.0,2.3,Zoom in,"Com a  primeira  sobrinha,  Matilde.",fundo,5.0,-26.0,,
187,f0282,foto,Tiago,IMG_6240.jpeg,3.7,0.7,561.86,565.56,3.0,2.3,Zoom in,E com o  Miguel,fundo,5.0,-26.0,,
188,f0135,foto,Tiago,21-49-40.JPG,3.7,0.7,564.86,568.56,3.0,2.3,Zoom in,Ensaiando uma coreografia  com o irmão,fiel,5.0,-26.0,,
189,f0136,foto,Tiago,21-49-41.JPG,3.7,0.7,567.86,571.56,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
190,f0137,foto,Tiago,21-49-42.JPG,3.7,0.7,570.86,574.56,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
191,f0138,foto,Tiago,21-49-43.JPG,3.7,0.7,573.86,577.56,3.0,2.3,Zoom in,Na Assembleia da República,fiel,5.0,-26.0,,
192,f0257,foto,Tiago,IMG_0588.JPG,3.7,0.7,576.86,580.56,3.0,2.3,Zoom in,Um dos vários desportos que gosta de praticar,fundo,5.0,-26.0,,
193,f0140,foto,Tiago,21-49-45.jpeg,3.7,0.7,579.86,583.56,3.0,2.3,Zoom in,O maratonista,fundo,5.0,-26.0,,
194,f0256,foto,Tiago,IMG-20260614-WA0013.jpg,3.87,0.7,582.86,586.73,3.17,2.47,Zoom in,,fundo,6.0,-35.5,,
195,f0141,foto,Tiago,21-49-46.jpg,3.87,0.7,586.03,589.89,3.17,2.47,Zoom in,O canoísta,fiel,6.0,-35.5,,
196,f0142,foto,Tiago,21-49-47.jpeg,3.7,0.7,589.19,592.89,3.0,2.3,Zoom in,O pacifista,fundo,5.0,-26.0,,
197,f0139,foto,Tiago,21-49-44.JPG,3.7,0.7,592.19,595.89,3.0,2.3,Zoom in,Look à Top Gun,fiel,5.0,-26.0,,
198,f0143,foto,Tiago,21-49-51.jpg,3.7,0.7,595.19,598.89,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
199,f0124,foto,Tiago,21-49-29.JPG,3.7,0.7,598.19,601.89,3.0,2.3,Zoom in,Pilotando um helicóptero,fiel,5.0,-26.0,,
200,f0133,foto,Tiago,21-49-39.JPG,3.7,0.7,601.19,604.89,3.0,2.3,Nenhum,Pilotando um trenó,fiel,5.0,-26.0,,
201,f0049,foto,Tiago,20170521_162505.jpg,3.7,0.7,604.19,607.89,3.0,2.3,Zoom in,Na Régua,fiel,5.0,-26.0,,
202,f0263,foto,Tiago,IMG_3216.JPG,3.7,0.7,607.19,610.89,3.0,2.3,Zoom in,Em Nova York,fundo,5.0,-26.0,,
203,f0264,foto,Tiago,IMG_3461.JPG,3.7,0.7,610.19,613.89,3.0,2.3,Zoom in,,fiel,4.0,-7.5,,
204,f0265,foto,Tiago,IMG_3540.JPG,3.7,0.7,613.19,616.89,3.0,2.3,Zoom in,Na Croácia  .,fiel,5.0,-26.0,,
205,f0266,foto,Tiago,IMG_3547.JPG,3.7,0.7,616.19,619.89,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
206,f0267,foto,Tiago,IMG_3576.JPG,3.7,0.7,619.19,622.89,3.0,2.3,Nenhum,Captando o pôr-de-sol,fiel,5.0,-26.0,,
207,f0277,foto,Tiago,IMG_4517.JPG,3.7,0.7,622.19,625.89,3.0,2.3,Zoom in,,fiel,4.0,-7.5,,
208,f0251,foto,Tiago,DSCN7849.JPG,3.87,0.7,625.19,629.06,3.17,2.47,Zoom in,"Em Zagreb, no estádio Maksimir.  .",fiel,6.0,-35.5,,
209,f0278,foto,Tiago,IMG_4541.JPG,4.03,0.7,628.36,632.4,3.33,2.63,Zoom in,"Em  Londres, no Museu Madame Tussauds,  com Bolt.",fundo,7.0,-42.4,,
210,f0279,foto,Tiago,IMG_4542.JPG,3.87,0.7,631.7,635.56,3.17,2.47,Zoom in,E com  Ronaldo,fundo,6.0,-35.5,,
211,f0287,foto,Tiago,IMG_8450.jpeg,3.87,0.7,634.86,638.73,3.17,2.47,Zoom in,"Em  Buenos Aires, no  Bairro  La Boca.",fundo,6.0,-35.5,,
212,f0295,foto,Tiago,IMG_9648.jpeg,3.87,0.7,638.03,641.9,3.17,2.47,Zoom in,"Empurrando um glaciar (Perito Moreno, na Argentina)",fiel,6.0,-35.5,,
213,f0034,foto,Tiago,1200.jpg,3.87,0.7,641.2,645.07,3.17,2.47,Zoom in,Com o Henrique no Parque Guell,fiel,6.0,-35.5,,
214,,cartao,Colegas de trabalho (dele),,3.7,0.7,644.37,648.07,3.0,2.3,,Colegas de trabalho,fiel,5.0,-26.0,,
215,f0254,foto,Colegas de trabalho (dele),IMG-20250305-WA0113.jpg,0.45,0.0,648.07,648.52,0.45,0.45,Nenhum,,rajada,7.0,-93.6,,
216,f0255,foto,Colegas de trabalho (dele),IMG-20260513-WA0016.jpg,0.45,0.0,648.52,648.97,0.45,0.45,Nenhum,,rajada,6.0,-92.5,,
217,f0171,foto,Colegas de trabalho (dele),6-4.jpg,0.45,0.0,648.97,649.42,0.45,0.45,Nenhum,,rajada,9.0,-95.0,,
218,f0253,foto,Colegas de trabalho (dele),IMG-20221118-WA0013.jpg,0.45,0.0,649.42,649.87,0.45,0.45,Nenhum,,rajada,7.0,-93.6,,
219,f0144,foto,Colegas de trabalho (dele),21-49-52.JPG,4.03,0.7,649.17,653.2,3.33,2.63,Zoom in,Com a mãe no cortejo da Queima das  Fitas,fiel,7.0,-42.4,,
220,f0145,foto,Colegas de trabalho (dele),21-49-53.jpg,3.7,0.7,652.5,656.2,3.0,2.3,Nenhum,Com a mãe e com a avó,fiel,5.0,-26.0,,
221,f0148,foto,Colegas de trabalho (dele),21-49-56.jpg,3.87,0.7,655.5,659.37,3.17,2.47,Zoom in,,fiel,6.0,-35.5,,
222,f0146,foto,Colegas de trabalho (dele),21-49-54.jpg,3.7,0.7,658.67,662.37,3.0,2.3,Zoom in,E com a Sky,fiel,5.0,-26.0,,
223,f0147,foto,Colegas de trabalho (dele),21-49-55.jpg,3.7,0.7,661.67,665.37,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
224,f0149,foto,Colegas de trabalho (dele),21-49-57.jpg,3.7,0.7,664.67,668.37,3.0,2.3,Zoom in,,fiel,4.0,-7.5,,
225,,cartao,O encontro,,4.2,0.7,667.67,671.87,3.5,2.8,,Em 2011  a Clara e o Tiago  conheceram-se. E nunca mais  se largaram.,fiel,8.0,-47.5,,
226,f0239,foto,O encontro,A Happy Year (16).jpg,3.7,0.7,671.17,674.87,3.0,2.3,Nenhum,,fiel,5.0,-26.0,,
227,f0155,foto,O encontro,21-50.JPG,4.03,0.7,674.17,678.2,3.33,2.63,Zoom in,"Na Escola Secundária, com 16 anos.",fiel,7.0,-42.4,,
228,f0038,foto,O encontro,185.JPG,3.7,0.7,677.5,681.2,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
229,f0156,foto,O encontro,21-51.JPG,4.03,0.7,680.5,684.54,3.33,2.63,Zoom in,Na aula de Biologia,fiel,7.0,-42.4,,
230,f0157,foto,O encontro,21-52.JPG,4.03,0.7,683.84,687.87,3.33,2.63,Zoom in,Festa dos 17 anos da Clara,fundo,7.0,-42.4,,
231,f0158,foto,O encontro,21-53.JPG,4.03,0.7,687.17,691.21,3.33,2.63,Zoom in,,fiel,7.0,-42.4,,
232,f0160,foto,O encontro,21-60.jpg,4.03,0.7,690.51,694.54,3.33,2.63,Zoom in,Com 20 anos,fundo,7.0,-42.4,,
233,f0150,foto,O encontro,21-49-58.JPG,4.03,0.7,693.84,697.88,3.33,2.63,Zoom in,L'amour,fundo,7.0,-42.4,,
234,f0164,foto,O encontro,22-2.JPG,3.7,0.7,697.18,700.88,3.0,2.3,Zoom in,E le glamour,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
235,f0165,foto,O encontro,22-5.JPG,3.7,0.7,700.18,703.88,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
236,f0188,foto,O encontro,82-1.JPG,3.7,0.7,703.18,706.88,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
237,f0050,foto,O encontro,20170805181124.jpg,3.7,0.7,706.18,709.88,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
238,f0293,foto,O encontro,IMG_9283 (1).jpg,3.7,0.7,709.18,712.88,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
239,f0246,foto,O encontro,DSC07594.JPG,3.7,0.7,712.18,715.88,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
240,f0244,foto,O encontro,DSC00093.JPG,3.7,0.7,715.18,718.88,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,"corrida duvidosa: relacao mas repetitiva, decidir se vai a rajada"
241,f0189,foto,O encontro,82-10.jpg,3.7,0.7,718.18,721.88,3.0,2.3,Zoom in,Em Veneza,fiel,5.0,-26.0,,
242,f0192,foto,O encontro,82-2.jpg,3.7,0.7,721.18,724.88,3.0,2.3,Zoom in,"Em Londres,  2018.",fiel,5.0,-26.0,,
243,f0199,foto,O encontro,82-37.jpeg,3.7,0.7,724.18,727.88,3.0,2.3,Zoom in,"Em Londres,  2025.",fundo,5.0,-26.0,,
244,f0195,foto,O encontro,82-3.JPG,3.7,0.7,727.18,730.88,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
245,f0187,foto,O encontro,82 - Cópia.jpg,4.03,0.7,730.18,734.21,3.33,2.63,Zoom in,Em Barcelona.  Escutando as explicações  sobre a obra de Gaudi.,fiel,7.0,-42.4,,
246,f0194,foto,O encontro,82-27.jpeg,3.7,0.7,733.51,737.21,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
247,f0206,foto,O encontro,82-53.JPG,3.7,0.7,736.51,740.21,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
248,f0292,foto,O encontro,IMG_9097.JPG,3.87,0.7,739.51,743.38,3.17,2.47,Nenhum,No Gerês,fiel,6.0,-35.5,,
249,f0288,foto,O encontro,IMG_8594.jpeg,3.7,0.7,742.68,746.38,3.0,2.3,Zoom in,Na Argentina. Junto às Cataratas do  Iguaçú;,fiel,5.0,-26.0,,
250,f0291,foto,O encontro,IMG_9062.jpeg,3.7,0.7,745.68,749.38,3.0,2.3,Zoom in,"Na Patagónia, junto  a uma colónia de pinguins.",fundo,5.0,-26.0,,
251,f0289,foto,O encontro,IMG_8848.jpeg,3.7,0.7,748.68,752.38,3.0,2.3,Zoom in,Em Ushuaia,fiel,5.0,-26.0,,
252,f0286,foto,O encontro,IMG_8145.jpeg,3.87,0.7,751.68,755.55,3.17,2.47,Zoom in,No estádio do Boca Juniors,fiel,6.0,-35.5,,
253,f0048,foto,O encontro,20170204_200730.jpg,3.87,0.7,754.85,758.71,3.17,2.47,Zoom in,"Em comum, também tinham a  paixão pelo FCP.",fiel,6.0,-35.5,,
254,f0261,foto,O encontro,IMG_2523.jpeg,3.7,0.7,758.01,761.71,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
255,f0297,foto,O encontro,Scanner_20260606 (17).jpg,3.87,0.7,761.01,764.88,3.17,2.47,Zoom in,E pelo futebol em geral,fiel,6.0,-35.5,,
256,f0200,foto,O encontro,82-4.jpg,3.7,0.7,764.18,767.88,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
257,f0191,foto,O encontro,82-11.jpeg,3.87,0.7,767.18,771.05,3.17,2.47,Zoom in,E o fétiche por óculos...,fundo,6.0,-35.5,,
258,f0190,foto,O encontro,82-11-1.jpg,3.7,0.7,770.35,774.05,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
259,f0269,foto,O encontro,IMG_4073.JPG,3.7,0.7,773.35,777.05,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
260,f0248,foto,O encontro,DSC_0041.JPG,4.03,0.7,776.35,780.38,3.33,2.63,Nenhum,"Imposição de Insígnias. ""Tiago, não batas,  ela só fala na presença  do seu Advogado...""",fiel,7.0,-42.4,,
261,f0166,foto,O encontro,30Abril18_125.jpg,3.87,0.7,779.68,783.55,3.17,2.47,Zoom in,No Baile  de Finalistas,fundo,6.0,-35.5,,
262,,cartao,Cumplicidades,,4.03,0.7,782.85,786.89,3.33,2.63,,Cumplicidades,fiel,7.0,-42.4,,
263,f0204,foto,Cumplicidades,82-48.JPG,3.7,0.7,786.19,789.89,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
264,f0203,foto,Cumplicidades,82-46.JPG,3.7,0.7,789.19,792.89,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
265,f0197,foto,Cumplicidades,82-32.JPG,3.7,0.7,792.19,795.89,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
266,f0210,foto,Cumplicidades,82-9.jpg,3.87,0.7,795.19,799.05,3.17,2.47,Zoom in,,fundo,6.0,-35.5,,
267,f0196,foto,Cumplicidades,82-31.JPG,3.7,0.7,798.35,802.05,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
268,f0201,foto,Cumplicidades,82-41.JPG,3.7,0.7,801.35,805.05,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
269,f0209,foto,Cumplicidades,82-7.jpg,3.7,0.7,804.35,808.05,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
270,f0035,foto,Cumplicidades,182-73.JPG,3.7,0.7,807.35,811.05,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
271,f0037,foto,Cumplicidades,182-76.JPG,3.7,0.7,810.35,814.05,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
272,f0208,foto,Cumplicidades,82-6.jpg,3.7,0.7,813.35,817.05,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
273,f0276,foto,Cumplicidades,IMG_4490 (3).jpg,3.7,0.7,816.35,820.05,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
274,f0271,foto,Cumplicidades,IMG_4277 (3) (1).jpg,3.7,0.7,819.35,823.05,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
275,f0193,foto,Cumplicidades,82-25- -2022.JPG,3.7,0.7,822.35,826.05,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
276,f0198,foto,Cumplicidades,82-36.JPG,3.7,0.7,825.35,829.05,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
277,f0202,foto,Cumplicidades,82-43.JPG,3.7,0.7,828.35,832.05,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
278,f0207,foto,Cumplicidades,82-59.JPG,3.7,0.7,831.35,835.05,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
279,f0036,foto,Cumplicidades,182-74.JPG,3.7,0.7,834.35,838.05,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
280,f0243,foto,Cumplicidades,DSC00075.JPG,3.87,0.7,837.35,841.22,3.17,2.47,Zoom in,,fiel,6.0,-35.5,,
281,f0275,foto,Cumplicidades,IMG_4490 (16).jpg,3.7,0.7,840.52,844.22,3.0,2.3,Zoom in,,fiel,5.0,-26.0,,
282,f0273,foto,Cumplicidades,IMG_4425.JPG,3.87,0.7,843.52,847.39,3.17,2.47,Zoom in,,fundo,6.0,-35.5,,
283,f0205,foto,Cumplicidades,82-50.JPG,4.2,0.7,846.69,850.89,3.5,2.8,Zoom in,"-És uma workaholic, não és? -Agora não posso responder,   tenho que mandar um e-mail de   trabalho!",fiel,8.0,-47.5,,
284,f0252,foto,Cumplicidades,Fotos Joana (69).JPG,4.54,0.7,850.19,854.73,3.84,3.14,Zoom in,Festa  dos  18 anos  da  Clara,fundo,10.0,-54.6,,
285,f0249,foto,Cumplicidades,DSC_7700.JPG,4.37,0.7,854.03,858.39,3.67,2.97,Nenhum,Na festa dos 18 anos do Henrique,fiel,9.0,-51.5,,
286,f0019,foto,Cumplicidades,1021.jpg,4.54,0.7,857.69,862.23,3.84,3.14,Zoom in,"Festa de aniversário da Clara, estava  a festa a decorrer e ela saiu porque  tinha de ir a Lisboa, em trabalho.",fiel,10.0,-54.6,,
287,f0018,foto,Cumplicidades,1021-1.jpg,4.37,0.7,861.53,865.9,3.67,2.97,Zoom in,"Os lenços brancos da despedida, depois  de ter abandonado os convidados...",fundo,9.0,-51.5,,
288,f0283,foto,Cumplicidades,IMG_6442.JPG,3.87,0.7,865.2,869.07,3.17,2.47,Zoom in,"Com o Henrique, em Barcelona.",fiel,6.0,-35.5,,
289,f0051,foto,Cumplicidades,20250608_224334 - Cópia.jpg,3.87,0.7,868.37,872.24,3.17,2.47,Zoom in,Jogo do Campeonato  da Europa,fiel,6.0,-35.5,,
290,f0020,foto,Cumplicidades,1031.JPG,4.37,0.7,871.54,875.9,3.67,2.97,Zoom in,No Santuário do Bom Jesus de Braga,fiel,9.0,-51.5,,
291,f0052,foto,Cumplicidades,20260101_011410.jpg,4.54,0.7,875.2,879.74,3.84,3.14,Zoom in,"Primeiros minutos de 2026, quando foi  anunciado o noivado.",fundo,10.0,-54.6,,
292,f0053,foto,Cumplicidades,20260101_011607.jpg,4.03,0.7,879.04,883.08,3.33,2.63,Zoom in,,fiel,7.0,-42.4,,
293,f0260,foto,Cumplicidades,IMG_2067.jpeg,3.7,0.7,882.38,886.08,3.0,2.3,Zoom in,,fundo,4.0,-7.5,,
294,f0304,foto,Cumplicidades,WhatsApp Image 2026-08-21 at 16.10.19.jpeg,4.03,0.7,885.38,889.41,3.33,2.63,Zoom in,"Voo de despedida de solteira, deixaram- na sonhar com uma condução a sério.",fundo,7.0,-42.4,,
295,f0305,foto,Cumplicidades,WhatsApp Image 2026-08-22 at 11.12.02.jpeg,3.7,0.7,888.71,892.41,3.0,2.3,Zoom in,,fundo,5.0,-26.0,,
296,f0302,foto,Cumplicidades,WhatsApp Image 2026-03-01 at 13.30.02.jpeg,4.95,0.7,891.71,896.67,4.25,3.55,Nenhum,,fiel,12.5,-60.4,,
297,,cartao,The End,,4.03,0.7,895.97,900.0,3.33,2.63,,The End (To be continued...),fiel,7.0,-42.4,,
